samples,class,upper_facial_height,middle_facial_height,lower_facial_height,philtrum,intercanthal_width,biocular_width,nasal_width,mouth_width
239.0,0.0,42.75246402191767,41.08387954282287,41.92289731800426,80.78817641779658,41.20953574571423,41.44906430805086,31.05367032209638,26.440004426479398
240.0,0.0,44.79690533073569,40.836094912505835,38.66074526735387,72.57801901234423,36.38166729868904,40.03456409193655,33.09148891875846,31.399859640606653
241.0,0.0,50.48671189316917,46.27325129875497,45.219073500906674,85.50909722596829,45.86786375672296,48.610279154441464,36.813274548660324,34.090542421277206
242.0,0.0,34.16958143249147,32.84145048003629,34.323816874591614,65.14255973367123,33.67971456544724,35.86887014702861,25.585300333817163,25.87699927398733
244.0,0.0,55.23074153706019,51.06610191977724,48.884873801842794,87.80515807218421,50.670042719840886,59.26321790491804,38.12337622007821,40.98269520923802
246.0,0.0,14.55986768537751,14.751898227367201,15.121972704974707,28.305797418906955,16.54544652248769,15.726506788082347,9.114968171952109,11.276438447133893
248.0,0.0,49.95975632871068,46.14968249382656,45.61014774062443,85.7795995803547,41.431341174773735,46.23802649063323,36.319299680175554,34.47813508634647
250.0,0.0,40.73887726942288,40.98221655707863,42.91111092339949,81.98883642696312,48.01767237249737,45.60704753526696,30.874132586126205,36.673851856036904
251.0,0.0,39.86630082524589,37.45589775379172,37.77263956827085,71.92946016721244,37.74450939802502,37.95044737802226,24.987380503193634,24.318435847171497
252.0,0.0,38.68505376666173,38.45923984176193,32.91138565172394,62.02876740947378,34.20254775144389,37.077592507724944,27.329039689491466,26.826903390872385
253.0,0.0,38.55615807584081,36.88672737813455,41.308345168261106,82.19007674297485,41.817117845305866,39.11323700154357,32.63796271992196,35.963476274131565
254.0,0.0,38.52048495390389,36.92825310397882,36.22956470032762,67.90841788214277,33.714135202797344,34.305842562464434,29.00183235045358,25.349832500487732
255.0,0.0,34.172695861649544,33.38639846779148,34.39554147616765,65.88315207573199,33.09356730214048,31.861784072560962,26.15806552783384,26.37750138778311
256.0,0.0,46.42405994945897,45.33665454241555,41.4597729621721,74.14290318147393,41.108981621025364,44.53769219984377,28.96445517081283,28.802132443891658
257.0,0.0,51.572395162368046,46.576800391627636,49.513711970100765,95.70147028414193,46.02194866346384,48.25309683769635,41.047665954736395,40.038009099210946
259.0,0.0,38.108448907090164,36.53480545594126,38.88602615242408,77.27484023287634,45.74979334043927,44.800193089702184,28.741200883207384,32.88949794944883
260.0,0.0,44.077703774593395,41.87385982948472,42.12138082124403,77.13775236516804,35.60691750952477,41.43403438490633,28.715710846350888,23.189741753202007
262.0,0.0,44.77109834015828,41.82182070607881,40.0440707686683,74.60812236625245,42.64736133111168,44.384718889710236,30.440559541369332,29.263837455265488
264.0,0.0,41.290220096561605,38.618962030696785,39.051189812888225,74.21539538591234,37.32828131702423,39.59138453886274,28.692444953165555,28.494754462507654
265.0,0.0,44.04034898347443,44.25561518824621,46.54090131667611,88.5659906538221,53.953567986746734,54.893215081384845,30.959929528552493,38.456129570593085
266.0,0.0,35.86709123162106,34.320398692421044,34.17000766773628,64.42031779556086,37.808919957974204,37.8072297330299,28.481924769714155,31.705332386993973
267.0,0.0,35.6628782008496,34.38461505098473,34.37528808449205,68.05992705282506,34.99348429904771,34.954960521119176,27.34702934272409,28.111918050229814
268.0,0.0,40.76754920942862,36.49708806429909,39.79018882521922,77.49311376147496,43.06525173775838,40.840158505401575,32.78209057749826,37.4193668470476
270.0,0.0,45.50176825597274,41.6036149852974,45.33309401646356,84.8319072028504,42.60262925054392,47.76379410536098,36.761037829102776,37.57620183566547
271.0,0.0,57.19643911082577,53.11674957857603,53.818176533384154,97.0714104287457,41.47089721871232,38.76884865931997,40.18170455412295,29.137566429008785
272.0,0.0,55.228023767653376,52.275337361459094,56.01057021802224,106.18390637692747,40.497128262770694,39.13950669825982,45.68994171959427,32.3669324059479
273.0,0.0,44.46562974312643,43.61302141909625,44.77844442539061,86.58198803940526,43.12316739024165,44.218992342433594,36.615660866407,36.328536860435214
274.0,0.0,55.42348165696556,53.74373134028716,57.86992858839295,105.10595134167474,38.84701736314514,39.05265233454956,44.264754489513834,30.631194072926704
275.0,0.0,49.7552774819005,45.746350316312714,46.06341525190247,87.14640666903395,47.63758234067088,48.092085084559415,38.28814569910249,36.58944820343291
276.0,0.0,46.977589269983255,48.13524272752201,49.020478183838335,93.7792692248061,47.83812993401916,45.72873363785291,32.56947670870573,32.838696674146206
277.0,0.0,43.538826794109916,42.54325179217375,42.28434228231682,81.63471483511472,41.728365517762626,38.4376625878919,34.23254770482555,29.827125210527736
278.0,0.0,52.7962237854029,49.699134347309084,51.39669719101656,99.41446378897253,47.14726565072574,52.1203322327573,37.964247349487664,37.05246233664101
279.0,0.0,54.265164650989135,49.995494416450164,47.07604010577463,88.58880703635761,47.083371246046084,50.89385920337049,42.13114675384079,39.59587673361174
280.0,0.0,38.43792689325923,35.606355358564706,34.90467215255902,65.43302081381471,32.23770839807205,31.784531507299253,28.806143025370478,26.83223099703976
281.0,0.0,51.04303178841167,46.08082327326065,46.24998044913874,93.10932231541587,39.24343746517754,36.72337015560657,40.654042452990346,32.236847683124964
282.0,0.0,39.13397072541484,40.34790889675727,43.35923732918308,85.98836692087657,53.3094963221235,49.685068971377454,33.91956244708869,45.38595693591384
283.0,0.0,54.386250068851325,50.34226769708209,52.147802632785734,100.60272495760472,51.11340417833663,50.67956975425526,43.98202247916596,42.22403648933951
284.0,0.0,53.40752649109567,47.32137039798766,52.14769853250284,102.52475589877392,42.4613909503351,42.42302111130818,44.87051066022037,35.31003308846509
285.0,0.0,38.367210363102274,39.98833674698114,40.57761508626888,80.15146016695141,35.75202139387366,32.7259938232424,28.261691976186317,20.601558191160812
287.0,0.0,52.27623779052354,47.221134700095696,44.836009654993,88.5223804841794,53.17551788247014,57.74414879713117,34.80235932859042,42.17687596199593
289.0,0.0,51.48013629621697,46.76558998289475,48.01416876901854,93.5545377521906,42.23556542422512,40.607086569569354,42.98833015542335,38.475620769749455
290.0,0.0,42.22934829978456,40.53468063270596,39.39356841036859,73.6988069287941,54.85590912574143,51.482894970004345,32.34917043099724,45.5316206265838
291.0,0.0,48.86400101407697,46.88686602062555,48.9487206091845,97.11437715751124,48.61733611374548,48.587447964536445,38.7701434779597,38.86817959810957
292.0,0.0,47.66581332496246,44.46454171654807,48.4599722923951,94.20860454337824,48.136673064207486,47.830552443495776,35.91825552132489,38.081193404639706
293.0,0.0,43.04153730515955,44.021364375758914,43.29925650196346,90.2638032490371,45.435351166743494,39.998531336062854,39.77204487717328,41.23361964542166
294.0,0.0,52.105416765575846,49.77207098284395,51.65149783912055,104.23667247737671,40.52057549345147,44.05686302602126,41.78512583425615,37.90405805405399
295.0,0.0,42.68117167039377,43.29475568129528,47.28774848890005,95.39825201534276,39.19452100264653,40.852329546112315,39.57373316214542,35.38721264080854
296.0,0.0,56.15408791341024,47.85484657021009,47.83270765377748,89.12770909047076,48.95981365383246,53.78725891180179,41.031022686907534,42.34380778301505
297.0,0.0,47.96595240377517,45.637564391443185,48.42883243669082,92.2761747903695,48.4987606822164,48.40755525556005,36.95820624867263,40.09081685508665
298.0,0.0,45.7980089437082,43.72582014219178,47.824563749794144,93.64205568087931,44.841603698360295,43.91005641709993,36.809365462333794,37.30300392916632
299.0,0.0,52.41005255002011,50.807451191612465,53.099105788780484,100.47650239647578,56.36993014344173,56.81408844181543,33.42061043824347,36.57639067194534
300.0,0.0,50.02097724240626,44.16895062593999,43.15635079351293,80.54460153806626,38.25171166840643,43.91166592170695,38.87745127385149,33.945320452815345
303.0,0.0,15.935430504915772,15.192819989328004,15.246671821499275,27.946987922474243,15.901638866987907,16.02925753361335,10.927992608808633,12.021238074773166
304.0,0.0,43.14724837308788,42.04242905234825,47.767239785965195,95.30760714419968,43.00732370767215,43.897595727294664,36.74952497942164,36.4087801223194
306.0,0.0,15.663827574481145,15.243052714742705,14.96363347785306,28.70564895165104,16.10472890247146,16.548275119087926,10.527999283691846,12.330693746789915
309.0,0.0,51.84892105111577,45.360621900961284,44.535272101733035,86.09353298664482,48.83909022386576,58.058839794181225,41.332843563579914,45.707387395211704
311.0,0.0,44.653934787549474,41.5922374541139,42.01097404314848,83.74136292657506,37.37720008310146,34.50672485509602,37.700572349522766,32.95836592287391
317.0,0.0,47.75110577831786,42.73089907081279,45.618079982572695,91.08839350041319,44.20736769255548,41.106757408898126,43.08243954939541,38.96091875828907
318.0,0.0,43.247334179130114,42.54594897725012,40.233810358390116,75.34517036173717,47.963367264511355,54.41441791360539,29.65185870404904,39.999227977849785
321.0,0.0,10.671029989110703,9.664281027412255,9.04440694642274,16.262091640268782,10.9644400965348,11.657738261554002,6.760264105765389,8.660229526548356
322.0,0.0,47.11127963548375,42.66976802238277,45.34726483948179,88.08168304411367,43.56544533429334,43.89552633518021,37.398195924107206,35.67432195821941
323.0,0.0,49.113022044714555,44.644431215128314,47.73565360048718,95.05403020179094,41.27532763304612,45.65275175955251,39.53566073809347,36.48882144721759
326.0,0.0,48.126601993348615,44.71954160028482,48.7086210410539,97.82860990301243,42.33778452549686,42.00817022013216,38.231633628572155,36.4667032852848
327.0,0.0,53.058387478123805,50.4652526769192,50.310463340321164,92.42389889189593,48.348031746342045,53.223004420951796,39.2847528151699,36.772209979065714
329.0,0.0,50.23394504020951,44.50825362485587,45.699914685418186,84.82681398733892,35.65822118076561,36.3681659956864,40.09770076036406,29.458551292564007
330.0,0.0,47.590896454619845,44.431083497424694,47.53257105245661,91.43529843841851,46.66722926029035,44.99838082418743,39.254224583338804,38.88513050808338
331.0,0.0,49.30396014241374,46.025484181962966,49.41827704703287,94.54237872576488,45.85054790187789,49.637414839322815,41.03153819659654,42.33737782520996
332.0,0.0,54.003945243681734,46.776153738967786,43.306067886683465,81.29334923315085,47.698982443236666,51.785259732437375,38.884369640073146,42.92253795244436
333.0,0.0,40.31952425600457,39.78780774296147,42.918480655788585,81.7294737912982,54.94961539914634,57.401552729785976,28.35344223095196,40.60514534035479
334.0,0.0,17.54271790313364,17.087162473624005,17.433903708538704,32.60299032180483,17.496939362714258,18.082287437893452,12.58783578735042,11.489660918939244
334.0,0.0,52.83596249624137,48.142160382019725,45.04246623560801,87.48033764207766,47.17483303805642,45.38904971436393,40.79654402432113,38.989198045205086
335.0,0.0,38.811392312448255,38.03313270930098,38.6905813839119,73.04653129782953,42.616679212914974,44.38119626745698,29.630645255885415,31.76111976634365
336.0,0.0,47.778798379731356,42.92116325193912,44.27213210361859,85.71284277024651,41.084554956783954,44.446378223883436,37.0793170122541,36.242500574436086
337.0,0.0,45.37024165218189,43.20390790580603,45.307286576042046,87.54378260496604,49.630498755769125,47.6772037711284,33.28965923310871,34.7018113979138
339.0,0.0,43.38860926935367,43.312272989228205,44.934574651865375,88.29656044662127,49.15494010311984,51.453332104660625,38.24744168375502,42.544857436499896
341.0,0.0,41.137009593023485,41.642324628987524,49.68191300679881,101.95816427430285,44.409556030950135,41.30812096423897,40.918689088703815,39.16985322568014
342.0,0.0,46.9142924453263,44.446264951356305,41.69033302566766,84.08384008282506,41.26241246339336,42.708116133853025,38.62178896738409,35.75553621333766
343.0,0.0,48.228018346426595,43.667841535685056,48.70739401571901,98.49575619218372,51.03128489113417,50.162534078455415,41.68066848095913,44.71868396456452
344.0,0.0,40.559056015095344,42.075742617812104,40.95942638682474,77.70002348360265,52.533447758337715,53.91409958402813,27.880599225201777,40.7954785246989
346.0,0.0,45.88497167263103,43.30746907489515,42.46367958716354,83.11101734284227,46.676419218980364,46.92046051674472,37.19658566138565,39.3640881933902
347.0,0.0,34.9621662444181,35.631516668206395,37.549867065673396,72.81663708679636,52.986475684400816,53.55610124392271,29.4760726067624,42.64073667840649
348.0,0.0,47.684497473801954,44.0238107912178,42.759544403886444,80.41190974030276,52.6494867795708,57.095087574133736,37.71923827633851,43.491548515013804
349.0,0.0,48.00249964539617,46.691650014904766,51.393149014060015,96.45944918079284,46.80347885991595,43.286215068171515,39.748437044925694,35.220258772408236
350.0,0.0,48.17546254324157,45.499289443044105,50.3386285724552,95.24215626932437,35.06187478554163,39.24654131212201,42.37253723985147,30.911252527946825
351.0,0.0,56.9280873756582,50.439375860610696,51.219399432243684,96.58462030003794,45.14239364602303,49.82011144051867,38.581879806429804,35.6924178292505
352.0,0.0,42.753721238707456,41.81352286094297,44.13538079924671,87.12590324774833,44.40738640179697,45.258087346532896,37.466803656229345,40.26144460619863
353.0,0.0,46.66776226690203,45.29978951290904,42.21120969698838,81.44977758715198,47.81996646523396,52.77702995905037,32.13609974695089,36.35817003745512
354.0,0.0,40.649356413301426,39.9320915516142,42.74280904207047,85.52220590896145,43.25942760977888,40.658088600465476,34.296153007045206,32.714742725675265
355.0,0.0,43.695597210154226,40.48358586929893,40.878118067602635,81.5640877539547,47.56179115562933,53.75968183157426,34.78888526736701,42.28834126980154
356.0,0.0,44.93463297791692,42.898641409985494,43.18704658888229,81.05967923499209,47.9428359424899,54.6281479000826,31.470132201064867,36.67909577728878
358.0,0.0,44.90666010975874,43.40779245610586,45.657115357440055,87.24352162535294,45.11324529159034,46.76899093265029,35.2554881725593,38.01556972131946
360.0,0.0,48.155911221346685,43.25614473721585,43.69311024058053,85.02502294629272,43.900478906983444,40.51777938020295,37.113427951518425,33.58174059308009
362.0,0.0,41.23666988220678,39.024719744057876,41.78989970771889,80.35309497291257,47.33314771656962,52.09895503226249,29.524866968245956,36.71879679548474
363.0,0.0,42.57221116480873,45.17393483230324,48.40913694140184,93.01998620441273,47.21249761555938,54.84919498312623,31.319619370791365,36.87536773509519
364.0,0.0,44.34837084087447,39.65584327909128,40.30718182991872,78.01826754882488,40.97624869390803,41.136209499490846,34.08668353734181,32.30772978847787
365.0,0.0,42.67532224998935,40.275700108695816,42.050276380186006,81.96857429551834,49.419064157780255,44.03068241058065,31.513689439414357,35.621842418742176
367.0,0.0,47.59264111598895,45.166777197094156,46.44459110006461,89.32113796364497,42.53037103695663,40.21656822057244,33.928468163765146,30.316379915363004
