samples,class,upper_facial_height,middle_facial_height,lower_facial_height,philtrum,intercanthal_width,biocular_width,nasal_width,mouth_width
1088.0,1.0,43.275576915385244,40.126846239691254,36.6956090357651,71.92193442871672,50.04518954041836,52.048265598266575,27.79835687659443,40.20156564364129
1090.0,1.0,41.26415647925848,41.041751685709706,41.44212183276122,82.20260819585754,45.989877022450294,45.880185637223605,35.92665509336632,40.2464035948518
1091.0,1.0,35.138827181589726,32.38569338266321,30.579147287009103,62.23257036066786,39.538488907398815,41.20142961995859,28.815050077840045,35.61627499812797
1092.0,1.0,43.459647240145244,42.07188278825973,43.76795296084226,88.32943357239704,43.25245434322197,42.4568058953221,40.84416646669264,37.959872793938615
1093.0,1.0,43.13219628477184,39.72251030735901,42.68674404522001,81.61287270584954,44.567263093427684,52.090882413959925,32.89048160612047,37.591528419432464
1094.0,1.0,40.65821286034073,36.58106310871663,40.64437434835231,80.80783732834988,39.74651042117408,39.14052222184318,35.06601719077552,33.72330435908861
1095.0,1.0,34.320602823857854,33.32269591067924,34.68972335328428,67.36466266096048,35.44319883318802,38.37446544577527,26.572617674504713,27.130285694349627
1096.0,1.0,41.121262407800955,38.233202094498566,39.086970817172364,77.8868962705055,32.82321870233936,32.75790429422035,32.94951300558022,27.332207347948057
1097.0,1.0,42.06157519642559,39.48654567662098,38.37375724236877,71.22935731412272,41.31486172128015,41.69137344701537,29.695774138233883,33.58779192613465
1098.0,1.0,41.47837002529518,40.01438374062935,39.37944626858281,76.68153881180656,40.174225994908745,46.59005100653142,34.168487542634075,39.11142453735221
1100.0,1.0,35.613071861316435,36.79359822508443,38.90145594807764,73.43171209919883,42.418353308392355,39.406116927970714,26.211012555871175,28.160589827476965
1101.0,1.0,45.93797434783002,41.46013022256468,42.38557576591509,79.99992143396872,36.889610355743805,40.20781386681949,35.51550030777724,30.62696463533556
1103.0,1.0,47.88390846633739,43.26489657568942,43.34148235362197,80.85206223697838,44.6320579455093,45.76633841874288,38.32403831158148,38.25692578578834
1104.0,1.0,44.796846848597156,41.97665449290964,43.67726896655743,83.93721430186791,40.51606541016539,39.85236817204877,34.53630694044028,31.0149187759004
1105.0,1.0,44.12969194739421,44.06643559197486,46.689589528391664,93.02333061208208,42.541925143944766,41.042990199820956,35.82185379140756,32.958671202574294
1107.0,1.0,35.18179125072792,36.09443242004334,36.70028975007332,71.0122607093037,43.37948263626019,41.385495387800106,27.52351900596195,33.77994362892832
1109.0,1.0,38.53806339338373,35.94056205060549,39.267517598356754,78.85806438979463,37.65500706286616,33.81295289441902,36.086897232880034,33.50437501028152
1110.0,1.0,37.41921131400076,34.99546963732592,38.19061493609178,74.8223397719371,40.350728992930236,36.224483491557194,30.105760388621572,30.775025641921097
1113.0,1.0,38.934761391159185,39.670676476472195,41.01354119120325,79.64265176452517,36.10005787034142,39.52236474623955,28.47571727274311,26.66012582684862
1114.0,1.0,38.922701269650034,35.90519209503773,39.312074983355956,75.85172395193443,37.033620533220905,36.89737671491836,30.438739736560976,29.900688208709184
1116.0,1.0,36.306795004824856,35.137942236467275,37.00172419559467,75.19102260764444,38.95299927346419,36.369563138976524,33.91112609218922,35.229977869304726
1117.0,1.0,49.898152813772505,45.91954306274627,49.37691362229884,94.74348055370504,34.38724697478704,32.80220180768512,41.01060732312069,26.834643032742903
1118.0,1.0,44.01895346709216,41.64185248511377,47.433259185650066,94.82369168461224,47.6903583930274,45.59379171003985,41.18081235541592,43.03607878067077
1120.0,1.0,39.62883012328752,35.60718125932605,36.97136405415987,70.4750316487352,33.113333407176036,36.951592067250616,32.27960266695501,28.91438873682963
1121.0,1.0,40.11270942349682,41.017455397354,42.19117985355844,84.85225472304656,37.370823918372494,35.99157751437413,34.17975542256703,32.496972947813155
1122.0,1.0,46.447628306457396,44.007851434345866,48.44851348646784,90.37178759902162,37.106988627117126,40.94396450001667,35.38580650837033,28.93993732692809
1123.0,1.0,14.294649607041796,14.735002816111873,14.201846232378562,25.78255280535512,14.573627620287267,14.780627267880615,8.923394824116047,10.349361599103604
1123.0,1.0,43.326805010253366,40.63949805035133,37.427247228056764,75.16408594427048,43.5090338615281,50.15311625172258,33.980775443123726,40.80196736842188
1124.0,1.0,48.16106381413053,45.953986278586314,53.427083152218785,102.22948305240374,37.67214708599045,40.35282991114501,38.76284548896952,31.124319552054867
1125.0,1.0,40.25272890253326,40.047836155537084,41.659513789755934,89.69289284827212,49.58264300067314,47.01675882611329,38.510595850909866,44.13321300259137
1127.0,1.0,48.59066617635376,44.77606731713491,43.161860573767946,77.92714559131552,37.845309941220115,38.00552870548835,36.027894053054005,29.237454439011955
1129.0,1.0,40.95055769990964,37.84803037824555,37.677510935529384,73.04169081192448,46.08637268279746,49.79016185872165,32.38531763534156,36.133317508362
1130.0,1.0,37.95704727705818,37.7440771164961,35.991798903120454,67.75199741984366,43.46014659132665,46.10015289982996,24.90095941360501,32.32487848222479
1132.0,1.0,35.10146965185137,34.84820669155016,36.274518871319295,69.64318739774694,34.31093134882816,33.18619555843815,28.09774506423603,23.32098561241569
1133.0,1.0,44.27428352970937,41.22727099475633,42.392044148527745,76.91764201382738,35.6369646985332,36.488255300703266,32.15696504855824,24.706718746147885
1134.0,1.0,34.03082700450121,33.41289298222469,33.41190003518656,66.0530133268029,39.155659639796646,35.65003393470056,27.16396378865411,31.248495930416006
1136.0,1.0,37.605041891499624,35.8966028729653,36.05353978705524,71.190277412856,36.6030952022708,38.014644774944315,33.696903773502044,32.544377785443984
1137.0,1.0,32.501400031576026,30.8555859099221,29.485995066168282,59.03099137984661,30.267846726678446,29.12123970441507,24.977952046813208,22.371082183941752
1139.0,1.0,43.25455970823464,41.27334423906501,42.80272013768028,80.7853347777697,41.90735676515642,39.91972894325311,32.375627181193344,34.812070331942344
1140.0,1.0,48.32491836656593,47.55015271996085,46.763362476842104,86.4594008354771,45.044980233650875,48.40968140980067,31.785419507064464,29.032658364264982
1141.0,1.0,37.938505324795294,38.253654240051155,37.109142618985764,75.01080972108636,37.38656348756329,39.513649317435856,29.670546924234298,30.731255263801067
1142.0,1.0,29.779416679694307,30.97498868429496,31.40642247208356,65.97503604901203,33.65060936361332,31.04172167677722,26.569739596035276,27.402938580902898
1143.0,1.0,40.6487699887268,36.37434716277084,39.16208407609076,77.09950891566109,34.65539856664469,39.43757238441661,30.616991768908466,30.0018309242103
1144.0,1.0,35.83549005482956,32.78880066448017,35.53935647875816,73.15181438996758,36.14295423184581,39.044137051029836,32.046319116692395,33.76019339646438
1145.0,1.0,42.46672947177859,39.93713905501441,39.75240728838952,75.5582483821486,42.96449786110039,41.27929329182369,32.50990960965742,32.971254866993235
1146.0,1.0,47.63228908812681,42.56749681262102,42.46928906260852,78.78101621128341,40.70558291191517,40.61235969919011,33.4507089380528,30.78551811088348
1147.0,1.0,44.69122894787702,40.26204224224629,39.77712534461529,74.42050073292508,41.4297559566865,43.9741641938221,29.598201714703137,32.36432854666076
1148.0,1.0,37.547621806674734,34.69229092445261,35.917157492642204,68.50710105295892,36.40703403069383,37.44341547272098,30.38101099349106,32.036100619097134
1149.0,1.0,46.30396181364421,44.350008012121144,45.14361572441241,87.95674549223358,46.09355963086928,43.50923445659237,35.826070017547195,38.12769221369024
1150.0,1.0,35.30989874017908,32.786823865810796,32.50934143841822,66.62219915607184,35.19659751284205,43.08290511259078,27.794475656234006,31.658929113573585
1151.0,1.0,38.34990410983766,35.130896986056676,36.60545014052264,70.19834405557059,36.81987810407309,37.56563757556232,28.823943565690556,27.936941202109086
1152.0,1.0,40.12783116502238,37.98163850865533,38.843389071585,76.26389967858952,38.63492416796621,37.990733742980034,31.014862173785733,29.883681139796952
1153.0,1.0,50.61918839752002,45.32723103766568,42.94316574767748,77.70094078531675,50.544850448695556,57.408949983857035,30.802214801567835,40.31598343206811
1154.0,1.0,35.612504920144275,35.48611770422661,35.67957970679954,70.59395612276326,37.84561178756264,37.880752095603846,25.845141488554468,29.988322346009884
1155.0,1.0,45.894256553390456,42.166034816444025,42.252251431764854,85.58297989151899,41.804266141268386,42.046036707544765,35.53815910355093,35.406521433788164
1156.0,1.0,43.44150110140252,42.688227733083,45.35360785979629,91.44946144059054,39.82578756475255,42.50901108326681,37.08205021626426,36.79162969760099
1157.0,1.0,35.93293622868538,33.27605616656856,32.22489006750525,60.918796465019724,33.43140119832549,35.615127782251456,24.267075367668426,24.00714700047676
1158.0,1.0,32.63961485699839,29.12295865173213,29.727917462617537,61.53096794196318,36.897019538278414,36.34934468955665,22.880873419741995,31.685601015289258
1159.0,1.0,49.50955943319431,45.5916364302198,44.993106752202884,88.9009292292208,43.10053411692481,46.15472763886815,40.75275574082538,38.41088514850102
1160.0,1.0,36.01428077901549,33.966884008674526,34.32345976917973,65.14249083614318,40.48188597418111,43.786447199260174,23.588539619828104,31.999707152708837
1161.0,1.0,40.31678408093693,37.301460586918786,36.73336241869774,73.26932114305178,44.39138186663713,48.89203559374062,33.77011429126647,43.071275139631
1162.0,1.0,41.55016964429553,36.61776181337733,36.92449724828355,71.31804487294151,34.48555148805948,38.15670629633668,35.35697317036414,34.468385517840844
1163.0,1.0,33.5606123314707,33.09710777266596,35.0425170813813,66.42348744809249,39.46055834942376,38.66141340185327,25.032364369961133,29.267669414618577
1164.0,1.0,39.552982028465316,42.00196656896078,40.90611474302609,83.33087606005593,44.932544889480724,37.38061176806935,34.5630258430778,35.670597818811835
1165.0,1.0,35.8585741843349,39.4252844189259,40.00092900120321,79.14844068928964,44.35263194190509,38.431142375356195,33.80658135540956,39.075653125864086
1166.0,1.0,41.0689690467149,37.02436159105751,36.664401736114684,69.8289651871858,38.5746097323226,39.675734825030325,27.8530855759906,29.283352029952983
1167.0,1.0,50.01589165136668,45.28300564557198,47.473842528864,88.14115785117254,32.98719605343413,30.785264038500628,36.58239676161883,21.218586203649302
1168.0,1.0,40.69175773230261,42.6629620603478,43.567431607918586,92.96384293078735,45.83353760779327,40.947093900349024,38.68630269616197,36.67794078463408
1169.0,1.0,38.78158895493196,36.091907883809576,38.044344257493016,72.75073409158382,35.95924766976359,39.62944378452465,31.44615254848086,31.341735127832333
1170.0,1.0,39.98271609004592,35.55851449449765,33.0690256530058,64.86357956682933,36.90822940000509,43.58421239979449,32.63521915714178,35.62567371006512
1171.0,1.0,54.94000431489317,49.71426734682306,46.545735884332345,86.7128760558553,46.91635961364117,60.102333432644684,37.981088715326976,43.06679815229652
1172.0,1.0,37.34535111256321,35.31324110150079,37.499759700738416,72.448386085078,34.37320919251646,36.750999266811796,30.60281028550345,28.01297345616314
1173.0,1.0,34.155188298919164,31.183202982801326,32.24103357557017,64.86914978067182,37.08587374307636,41.06530568068987,27.973597520206244,33.697771203053115
1174.0,1.0,36.26022739789122,35.28149197653779,37.632368153282954,75.7489379773758,35.14057267383387,34.240060978045236,29.26910240908014,27.369980181536487
1175.0,1.0,41.876883026754214,38.99930835666834,41.623110335183206,80.54319126149123,40.14850139446057,41.419746180697395,33.68687371105571,33.69295252893398
1176.0,1.0,44.069890987015434,43.857655890644786,47.49196176213429,91.98175858811138,44.813192813702756,43.868478298879936,35.444829257002056,36.06683018528106
1177.0,1.0,40.32891023763102,37.37508364370257,37.21897858562619,74.71264354294476,44.0198561277215,45.26607516726185,29.406436631930635,34.842334517689814
1178.0,1.0,33.162060826811654,33.80524251283289,34.715360142803014,71.82297257448482,42.671996014191805,39.97914780056473,31.986763839208553,36.41107859004587
1179.0,1.0,34.690625911116115,33.02362532553468,33.69062156602333,65.62247113972131,31.413584364889036,33.182372489659315,26.758888477805943,23.647824361051175
1180.0,1.0,36.38581822663073,35.08889343111135,35.62089862951837,75.211581785309,38.449195320236534,35.2640803203855,30.24516905021158,32.82708068144523
1181.0,1.0,43.135788678783605,40.05606075940948,39.41285934681846,72.54038656625016,38.48533171438306,43.96270468961732,30.32750142320047,30.36138912346731
1182.0,1.0,41.682044765442036,38.847424369197775,41.59429173456629,80.59119447032292,39.00623036329579,38.76284546132417,32.69107615869496,32.86008543160229
1183.0,1.0,43.34470882712002,41.87380500120331,45.60533759571053,87.16429824761907,35.425750263537125,33.51137506198155,33.26695685923346,27.405783256292807
1184.0,1.0,36.096647026042525,37.19470785461017,36.893260628587825,70.61271653095389,41.78707421435124,43.25626638870374,28.82978803553665,34.09370587295572
1185.0,1.0,49.20215502465877,46.03699138435987,48.54601792858569,91.06814259060786,33.90254749650089,36.595123157005816,41.88911405931646,28.71821795589866
1186.0,1.0,46.755499581156755,43.795884008129974,43.107338974801046,81.30306953778287,42.68576010246509,46.7457916871158,35.90427343353373,35.31409690804081
1187.0,1.0,40.27752838929501,38.06359303148277,36.890262303648655,72.01402624548084,37.67493752141468,39.798345767325884,34.00486424939233,29.987367622579
1189.0,1.0,38.86429342356446,34.51467182281218,33.31141361600404,65.65415200581377,45.33961593764333,50.083141052471085,29.064516479625755,41.44452976237636
1190.0,1.0,43.360051356733145,42.369668010694355,44.283649614015545,82.43010279837154,33.24161590663125,32.2301021726615,34.2853360463187,24.007686809468687
1191.0,1.0,40.74203969247827,37.39241386792501,40.55598531149176,76.19950369434173,33.27425421278439,33.14284368873919,33.97078057395615,29.765121169650875
1192.0,1.0,26.939501324625432,26.688184628107912,26.141797441472555,49.81979858389459,32.848350074686024,32.13750412261195,17.58976112565322,24.931226069873418
1193.0,1.0,36.95285336220958,34.480863344070556,33.9733386921274,64.7249271495828,33.7060004765917,36.533741588067585,26.928696458636168,28.06406901780639
1194.0,1.0,39.53704541531671,35.57490434008832,35.50328231355132,69.94961236954855,34.788591611771245,37.58457134077393,31.82866808163514,30.725581070783686
1195.0,1.0,40.584795991659185,37.809279157151366,42.54658597631515,81.73147340295756,35.32364352438887,35.744371375539664,31.661836014498522,29.720722026462454
1196.0,1.0,40.11834603067025,37.73881543566629,39.342598713898155,79.9901372051844,40.33840817107686,38.535517138912255,34.433130583207216,35.68984423805651
1197.0,1.0,37.35834420230726,37.04504835650466,40.214413786526855,75.60233245771057,43.71244312302048,45.88811367038445,27.23373530871403,29.97785559696232
1198.0,1.0,38.08441121111103,37.46731971685665,40.16725684241457,76.90817496942702,35.275267062071975,33.490887611499645,31.45953463143573,29.079386979131804
1199.0,1.0,47.4382356057708,44.3934422287683,44.50758717516038,83.41275839307318,42.452133470677296,46.86176955672542,38.09130382830779,39.18768286523712
1200.0,1.0,43.1678751725331,38.25648282495838,40.479132863850964,74.5065075682974,39.96165910894089,43.279502875289566,30.481064129472657,31.129310617417463
1201.0,1.0,39.76803064930624,38.715023874472806,38.54065533280239,75.45041378335313,36.942292773053474,38.65136773886793,30.780933660001693,32.028668003902375
1202.0,1.0,42.356244647773345,38.540957940420995,37.58666516938155,71.65203817966102,37.36108267586071,42.17151274115738,31.528982501666626,31.311884037114645
1203.0,1.0,44.52844133565095,41.932313086961514,41.89876523875734,78.58288283849416,37.352593120329686,39.90998123895232,33.94939137855275,30.452284356418957
1204.0,1.0,51.06576491206711,49.41705319071593,48.9420101534012,89.50267174879376,35.34417746190171,35.17586456410846,44.31198401278484,30.596127590334024
1205.0,1.0,40.091941473514346,39.39998134718468,40.90442925825149,77.88289652116245,40.90522153715343,38.007407074801876,30.524991195488386,30.68211172087452
1207.0,1.0,38.62783149573503,39.05569868342769,39.27684607712433,79.12611982043374,42.48586986993441,44.93521733309522,31.981467534037982,35.16130991407829
1208.0,1.0,38.886951978228,37.93454489126422,40.388603480714,79.94818918583674,39.953639098379995,37.28912081955539,33.245046901865315,29.470454812601705
1209.0,1.0,29.80469157741781,28.247343128303243,30.180924311493776,58.35049533097128,34.133893798493,33.57223831441687,21.970129112139965,24.18939211000145
1210.0,1.0,39.36724717737639,39.28442337877063,40.56968616738981,83.37096662445026,41.66688192390329,41.96641165963562,31.701615067536867,34.59761462097784
1212.0,1.0,42.51322200628059,40.682319059230124,43.297633822184785,83.30813455316655,31.877521251179473,34.8303224096835,33.03829769266481,26.6939660678554
1213.0,1.0,38.09087112843068,35.92612767897575,37.8627709162087,71.94075442058487,37.20025057296389,41.43422550053276,30.451013536112075,28.29392500738098
1214.0,1.0,48.68204057864702,45.279635713307634,47.15583618515314,94.10605338367132,48.84532806319352,50.9458272323161,37.794726704181905,39.72366258175643
1216.0,1.0,34.35735435460286,32.00400728243265,33.14040670528079,65.05992637604274,42.68314297073495,44.39729898112383,27.107064249843138,36.0201770191097
1217.0,1.0,34.16052051731097,32.57467868798471,33.6230442899747,67.52365314881925,37.77897117470778,36.41495693657347,27.367705467994014,30.419531766786363
1218.0,1.0,38.10858075443382,35.84241366871468,34.099523209501044,67.6877164226516,33.758332768103344,39.471266263924186,28.550730081483668,29.50060035782661
1219.0,1.0,38.33377934378002,36.58495301915005,35.20396872314903,64.52953515403155,33.34331072946718,32.177544040128595,23.267398966033912,20.665919153189474
1220.0,1.0,37.08897250247162,37.60539622954642,37.21730967352691,73.1321896455357,37.83565834164379,36.57229492572897,33.098160388291916,34.375844737962446
1221.0,1.0,44.79573002968586,44.461122713536334,44.22283293334276,85.40179722909161,46.333076236928214,46.328153587677114,34.93110528838263,34.70957135077329
1222.0,1.0,42.476443211402774,38.99560640135629,40.02601788046382,77.36612220494219,38.39783578322092,42.043660339589835,34.981930022838085,34.50695610141706
1223.0,1.0,40.99250479497949,38.302475110180325,38.345152490676526,70.13318134492188,37.41499801192165,42.14344710030374,31.060393066120152,32.55025583238634
1224.0,1.0,47.29157942693227,41.75228089419067,42.47846459768357,80.21809026998609,43.2714440135027,49.64436735084682,33.1727432683857,36.988584155120066
1226.0,1.0,43.252790610138184,37.50778849304603,37.547503567243126,71.58798446017833,34.50037077810179,38.23717022743315,32.422707166581084,28.323116583562907
1227.0,1.0,35.82276705366419,35.29316513446537,34.52038502646376,65.0061623223762,37.21372516678358,35.50428260563085,25.887419088685466,28.473759178334717
1228.0,1.0,42.48498010764734,40.27919817030459,41.31640567477403,79.4579713133333,32.39733992849567,35.21745457653066,32.87580662854411,26.36699638321219
1229.0,1.0,14.758510522163995,13.594246565905173,14.33053892854349,26.44455869456136,11.897935686496224,13.243826393312466,9.4129106695963,8.234419856972307
1229.0,1.0,39.294110391354785,36.36254156631106,36.72058294105495,70.75253238613936,37.347411150613915,44.9930164540165,29.8806163612483,35.69537972877303
1230.0,1.0,43.644516441250985,40.62247826271344,37.98168753403145,72.05528022901609,41.31156602224249,49.41529195637139,28.31183555058644,31.276113049050714
1231.0,1.0,45.22671189038317,40.366470592905465,41.68832866386063,77.80562254834705,38.950031143449685,43.091767903375704,28.680776492949068,29.009504716856174
1232.0,1.0,11.563707081365433,11.888515412003454,12.726778870470579,22.34078416862984,12.690395447506747,11.684247796242607,6.977678259027146,7.2942957191784465
1232.0,1.0,38.74518973065174,38.01323897915903,36.53198775978115,66.8018720788729,35.73756775798266,40.264627632811106,25.234996901603452,27.711452931540766
1233.0,1.0,38.64486152161042,35.99963677328042,38.04764280973559,75.03787663149741,30.21174111376236,32.237983733249436,30.26463043016757,24.509042014866672
1234.0,1.0,41.05665849690006,37.878622702487505,39.25600150176499,80.13536387996602,39.579561161449206,37.45190182357232,34.50516386351295,31.481273141162823
1235.0,1.0,32.02918939244394,34.69397823834023,35.886175981928865,70.67969329714388,35.42171453023976,35.03974161095511,26.737688166498707,26.376213132711555
1236.0,1.0,43.52060009495596,42.04013669429966,43.754551035793696,84.39480381618586,40.2290119290606,41.55583760535455,33.481236570645436,29.716403212051087
1237.0,1.0,44.79351466180902,41.85178039490748,41.879956138037954,80.63412046518275,34.21287255699236,34.426135223700314,30.468095648578032,22.91392166317239
1238.0,1.0,39.81692894021963,34.985655701247396,35.34347163447628,65.63573399927839,36.21215469054557,40.438258535492096,26.776659031350807,26.953497792563045
1239.0,1.0,40.87676825699807,41.11171617510633,40.209435007142304,76.8831143648864,45.399615796895255,48.97875398658407,27.60129904615406,34.03031892526826
1240.0,1.0,35.69702620056527,33.68015653319511,37.14369092608361,71.53160191627002,36.587976299142326,38.18430464477944,31.790368064881307,33.04914138303559
1241.0,1.0,51.124500530814956,47.404096046271206,47.145783658366824,91.39883181666443,39.914009280093616,44.68053448756069,40.22712913053067,34.78465569776931
1242.0,1.0,41.120850499253926,37.04978369793644,39.43030519714912,76.56891310078326,38.11510789813536,41.268436630733916,30.36476690187165,31.754673956659108
1243.0,1.0,36.839718830153956,34.77893176270836,37.57820271522309,74.49117814111682,40.566671629476836,40.69093181122546,32.207550396345894,36.02704025350301
1244.0,1.0,42.08227672752228,36.37461467293503,35.329043653891915,66.69566063606013,33.27564701076149,36.297258740870454,29.607730887191202,25.430287519395563
1245.0,1.0,37.62806676410189,34.475052483481875,35.79028362559102,69.3965654294596,38.36130375127128,39.57117586050357,26.72423827563943,30.085319685271735
1245.0,1.0,14.322444562806199,13.091917714447346,13.330134376866457,25.367739644784614,15.153117412091177,15.557530436313638,9.980494685443402,11.741789316594726
1246.0,1.0,32.76161151540558,31.447197899598557,34.34407753242181,67.42430933202968,35.26379077463455,36.70278336854576,25.58379515738408,29.28179602550117
1247.0,1.0,47.24846407048277,41.41930074159268,40.12708309642358,79.07451662443565,36.28839975554171,40.53789214163089,36.44568993759791,34.4517621256338
1248.0,1.0,37.35945686204874,36.837873663735344,40.946374042315384,83.3206105619618,41.8798669048518,39.092110804780035,35.52618465241096,36.20741991460316
1249.0,1.0,36.58858638920012,33.694363539003085,37.56347701146789,74.17961129808783,37.48718807027809,38.629466439288244,29.567740478244456,29.814999402764645
1250.0,1.0,32.77816082073246,30.943058310527228,31.47253258878759,62.618013675253685,39.48276582871569,40.766392624514864,24.36511431927124,32.40824785770591
1251.0,1.0,40.661919806568434,34.15986562228676,34.624371346976105,62.55839903213796,35.0512718644702,39.77194583822246,29.235643873672426,28.815284333223243
1252.0,1.0,43.44199157703658,40.65511105462978,37.871585785509765,71.87263503898802,39.65962182584607,44.48581816930873,31.978690979610537,34.8802034868964
1254.0,1.0,43.11392335018673,37.22514724162955,37.14029615818776,73.62224680297427,40.81654192937466,41.80995269235814,31.87123511776624,33.10349911036166
1255.0,1.0,42.63841646512715,41.05823455253598,40.53836422104929,80.16702032505667,34.34839511228583,39.69099427955541,33.78608938428757,33.01837262382906
1256.0,1.0,34.12768665029196,31.736958753288082,32.368364904175735,67.53009867680188,36.9009439413479,34.27913899773339,29.467024194993293,31.020929487081773
1257.0,1.0,43.32427338990006,39.82953423646705,37.88569464982693,74.38535987049134,41.4606119205554,45.43688269876028,34.51711292381837,37.69095241699391
1258.0,1.0,38.40840393372671,41.767624518459925,41.31347477867749,86.87442142528585,46.08870526093025,43.04075985765704,40.616175023919176,42.709587802137875
1259.0,1.0,31.358971687739785,32.46740451292913,32.28497856709989,65.83351030149463,33.62749870189722,29.390786416651054,28.027616177986253,30.534798033437177
1260.0,1.0,26.840356940144087,27.873593459164976,27.532409974618986,53.36198494875635,36.24145496262119,35.31738043618891,17.49997311791149,25.253850188779136
1261.0,1.0,39.55246926140687,37.29831318273087,39.549784642223344,77.89295762763608,34.26928532346277,30.941467573543207,31.45698061583471,23.070925461606336
1262.0,1.0,36.40968438034413,33.93899508428506,38.318692605934835,73.87585598946131,30.64039500827789,29.48581348977845,31.041645336376995,23.98936640801085
1263.0,1.0,36.59648600794481,35.229351949499424,38.29685500921062,71.67310065028651,34.20973486197313,38.553484101390886,28.691030639568453,26.055326384699168
1264.0,1.0,30.572089434634147,34.72175709504461,35.11743675209118,67.21199884977729,43.03475112739704,40.903537678423554,24.741653167318244,32.11711918419832
1265.0,1.0,39.653711229646596,39.95087691602525,40.63473485794788,78.03346422136596,34.7855344193603,38.02067997207966,29.854238338752257,26.663848241164594
1266.0,1.0,26.72450068444177,25.387886131077625,25.024099854715036,47.738729878341594,33.38035473377268,35.845079949952684,19.84762260564436,28.90489489534396
1267.0,1.0,38.87304385377184,34.27020392764537,36.08675414319498,72.94471466162587,32.31604146100355,32.70747997801919,31.345522056456502,25.95376146228375
1268.0,1.0,38.35564144087328,35.81107353767827,40.23985406892271,83.11664098808684,32.7275637967784,34.930565271711544,33.41189666403608,28.964822001754136
1269.0,1.0,50.0029789747064,46.61198060557912,49.159447735320875,92.0031958160824,46.368964538063594,49.29570735290954,35.014523306753915,32.26114461753644
1270.0,1.0,32.55029465325592,31.469737220687456,30.9298724225312,60.94065399779392,37.74548625116518,41.57467250760853,24.0837057968967,31.418721251589716
1271.0,1.0,31.3769951081123,33.63455459093028,35.50792494322334,70.94376230702295,40.57036241698241,40.239928710430135,26.21837286423117,32.09819197026058
1272.0,1.0,33.05896331496195,33.39019833251005,29.898445309840707,60.53561285618884,31.917593076002778,32.383735570154656,25.546818555069148,25.683134246827052
1273.0,1.0,41.081194520117094,39.12640429644413,40.32900651459939,77.30422773222757,32.49923312875242,35.35840352885011,30.40223667111938,26.667523861478507
1274.0,1.0,42.42722509108773,38.8221427471604,41.191114865552855,79.85829796585952,30.081667983296736,29.1329265617325,33.17558835528467,21.51754110554691
1275.0,1.0,33.28465613796208,32.66579901387823,34.210028619199804,67.53867479700978,39.49025464165176,42.41142204771021,23.6464265876389,30.6385258769168
1277.0,1.0,37.391330013298536,33.921006907261756,33.683679204487156,61.62388962594946,32.39366459328275,36.085863819520775,24.697535839871257,23.71859148961843
1279.0,1.0,22.971796514315656,24.00514046227968,25.765315621148435,51.706932050087204,31.353154675266726,29.912817858656098,17.563373877205372,23.619675454766856
1282.0,1.0,38.539032235931934,35.16802666289284,35.34818679343229,64.1921209115038,34.73634786454673,39.988137913654164,27.877159855487427,27.658090922676074
1283.0,1.0,34.67426931010409,34.83578464630047,36.31273490186226,70.40877307748038,35.80435982195464,33.62165444412277,28.876038819874942,28.91099457431723
1284.0,1.0,37.126629110913605,36.15296184257294,36.85544618465226,67.99957646089862,26.610816486325646,22.061557060411676,25.726875769640895,13.315425599690629
1286.0,1.0,39.12757886176958,39.58981647646299,38.24293183868144,74.84104340708416,34.15276182802351,34.48567503949577,32.83169424926012,27.57186775158332
1287.0,1.0,57.76368657998409,56.11379704284676,55.4527797224278,105.92488411347449,50.871500850069296,55.8645381364359,42.53736136143413,38.98139413676709
1288.0,1.0,32.74876978639016,31.803975491239598,32.12707755638718,62.168598688906904,37.01810539050993,34.54121985790971,25.989318939756775,27.679816845145783
1289.0,1.0,35.0239849561782,36.5592703012714,36.90500038311239,71.30027351150133,43.38693689595058,44.34863235021911,24.010541576492813,34.192345531302756
1291.0,1.0,46.475938943290856,44.09600160397229,46.11308553003969,84.0388635310884,36.66061897327976,39.05912106952228,32.91718877472674,24.910195971328697
1292.0,1.0,42.401303335168656,41.58942647989289,43.66334644343898,84.37931363410405,46.31486235371642,43.95208209587461,35.06444480544394,37.16165377362347
1293.0,1.0,44.63327895664583,42.272412560095276,46.51357709292631,88.45303933046168,31.998437569747065,29.889538343228054,35.7812868281287,18.571701182942306
1295.0,1.0,50.93271668969385,46.59552139192123,49.619294017845476,92.69075685714999,42.00839062642247,45.66337247396538,33.57209497420815,28.308093889254106
1297.0,1.0,35.68910327027974,34.1055036706219,37.68144734641577,74.75065192113915,43.35937375524006,41.6155565112591,28.619889384972332,33.89409129612121
1298.0,1.0,52.24890554578535,51.98285872569094,54.20938764411575,104.77373548944367,49.78082935609851,47.72648922564491,44.25462337934116,41.02264327127624
1299.0,1.0,42.384303717373406,41.39683881361943,44.18966065395965,90.77894063101832,38.21639476727493,32.48117636012125,38.625921256598865,31.910922398816915
1300.0,1.0,42.10993761657751,41.26874172927401,44.0393485453089,86.3727233044426,35.62276386879604,39.51378655312137,36.8084392569027,29.649258820990795
1301.0,1.0,38.3595121268089,32.55899628918904,33.066227936619875,61.81381185444075,33.76266777321512,37.87787604886657,29.700167887226247,31.7143575468793
1302.0,1.0,47.582915501545685,46.87535654966502,49.08145884412595,95.13672899584158,47.21745930720966,50.58533473536078,39.47678236805964,40.05957893948088
